bid,city,lon,lat,stars,categories
VPO8pBUwYz1u6GoG0d2U-Q,Las Vegas,-115.2884582,36.2893864,2.0,American Restaurants
N6BDiFk2CyJTMPGUlcOfAg,Las Vegas,-115.2302701771,36.1596932343,3.5,Coffee & Tea
lYsq47uDzdjYUGtyUq8aaQ,Las Vegas,-115.1561219,36.1677078,4.0,Mexican Restaurants
0p27EjcNwTI7Ey4K_MNPww,Las Vegas,-115.3335562,36.1564004,3.0,American Restaurants
yYMTMtguT90BfMJVxasFuw,Las Vegas,-115.2949713898,36.1447875863,4.0,Chinese Restaurants
01Ov9eDxKRY5k6ImMdiWLQ,Las Vegas,-115.2250113,36.1271853,3.0,Chinese Restaurants
hcEnLRdLcIZurxiYJ_h41w,Las Vegas,-115.287679,36.1595847972,3.5,Coffee & Tea
sKA6EOpxvBtCg7Ipuhl1RQ,Las Vegas,-115.2045308,36.1258702,4.5,Japanese Restaurants
I-KFzdnJcqbUHOAdO2I7Ig,Las Vegas,-115.1204704,36.0261968,2.5,Japanese Restaurants
C74ViML3zx1akYVafLaiXQ,Las Vegas,-115.1186365,36.0106646,2.5,Japanese Restaurants
Dxaz8OxaadecnWol18kAtw,Las Vegas,-115.1750483518,36.1135089591,3.5,Japanese Restaurants
ZU3ZU_wGF2S4CKavMEtI_w,Las Vegas,-115.1403762773,36.1690188918,4.0,Coffee & Tea
1g29d62cEojB-7mX7p8AzQ,Las Vegas,-115.2985769,36.0764726,4.5,Japanese Restaurants
-byybpV9bP2k0aJ6-WhiBA,Las Vegas,-115.1765836,36.1073485,4.5,Ice Cream & Frozen Yogurt
4VjrVv-PBuG-al5JnUUIGg,Las Vegas,-115.1802914,36.2896772,4.0,Mexican Restaurants
dTU6CKCfGNBZCT0AmBbyRA,Las Vegas,-115.3059367,36.1918837,2.0,Coffee & Tea
YJ8ljUhLsz6CtT_2ORNFmg,Las Vegas,-115.175757,36.117417,3.5,American Restaurants
Uxm9N6jwmJybOv1NcBbnRw,Las Vegas,-115.170581,36.112803,4.0,Japanese Restaurants
G8LBVca1vOBKYeMCMpajGA,Las Vegas,-115.2088159,36.0976173,3.5,Mexican Restaurants
6Z6IyosSMciZtwk8hRLRag,Las Vegas,-115.2246676842,36.126874969,3.0,Japanese Restaurants
z0cjTX7o6gJsXm2hWHaKGw,Las Vegas,-115.1737043575,36.1044734801,4.0,Coffee & Tea
C7X8VCpbBwTP2lFR354EIA,Las Vegas,-115.140467,36.167937,4.5,Ice Cream & Frozen Yogurt
RESDUcs7fIiihp38-d6_6g,Las Vegas,-115.176222,36.116113,4.0,Breakfast & Brunch
lZZLmG1ANLq2Yb3KuVA4NA,Las Vegas,-115.1646590918,36.1376670589,2.0,American Restaurants
Ed47ZME7NcLTZeIBUYsdog,Las Vegas,-115.3329226105,36.1506140781,3.5,Ice Cream & Frozen Yogurt
ZCQa7CJxZ-53Zxd_pobWug,Las Vegas,-115.17155,36.1121506,3.0,Coffee & Tea
QpmotuTsf_nHT8RKViFMPQ,Las Vegas,-115.1724544913,36.1065014766,4.0,American Restaurants
AA4lxVlnFnmQL5g0jgLDTg,Las Vegas,-115.2062413,36.1266211,5.0,Coffee & Tea
JQLi-Ow9pg391iMzw5LSwg,Las Vegas,-115.209418,36.142094,4.0,Breakfast & Brunch
5WjFHat0vyx0OYtGbTpyag,Las Vegas,-115.13427,36.158478,4.5,Breakfast & Brunch
bxQUVVI8LR5RmyTYYJq07A,Las Vegas,-115.2792613386,36.159879108,3.5,Chinese Restaurants
mB_cI1tCrNxxvr2e2myNrQ,Las Vegas,-115.1721488,36.1088418,3.5,Mexican Restaurants
CCRgGKhzxSpl38w7yhqKUw,Las Vegas,-115.1763005316,36.1122690547,3.0,Chinese Restaurants
364hhL5st0LV16UcBHRJ3A,Las Vegas,-115.209737,36.114935,4.5,Japanese Restaurants
hZDNYOfZnVp10pFsycr8rg,Las Vegas,-115.1286093,36.0571445,4.5,Thai Restaurants
eaNenRk_liZBERFFLCXqqQ,Las Vegas,-115.2219796307,36.1259456853,4.5,Korean Restaurants
SRCepG6PbMvwKcfIUjk8bQ,Las Vegas,-115.2418546379,36.2022020076,4.0,Mexican Restaurants
J7EUrh1q3lgENaoTrHZl_w,Las Vegas,-115.2869529,36.1672912,3.5,American Restaurants
odQGs2Rv0nC0fHh4Gfp2iA,Las Vegas,-115.3285773,36.2210742,4.5,Japanese Restaurants
Qc0l8rZ3nvrcERitgxu8XA,Las Vegas,-115.1712224,36.1594778,4.5,Coffee & Tea
w7r_pDUR56k0raVroQhhww,Las Vegas,-115.1716517059,36.0407804215,4.0,American Restaurants
ZrS5rhJ4OvXQG_38wPEWlA,Las Vegas,-115.136013329,36.1049214334,4.5,Coffee & Tea
fUKi8LlQhzsGntuZjfvLWg,Las Vegas,-115.3332506,36.1493562,3.0,Chinese Restaurants
m3XyLvnOVvt-jECDnEWuwA,Las Vegas,-115.1755613,36.0572932,4.0,American Restaurants
gtffarZ2Y_rLfCegMg-nqw,Las Vegas,-115.173131,36.127275,3.0,Mexican Restaurants
kXl44keW3wZaJpjEqHk30g,Las Vegas,-115.0793964,36.2415413,3.5,Breakfast & Brunch
8zh9Uts1H32Cqfbar44TLw,Las Vegas,-115.0823087,36.159382,4.0,Mexican Restaurants
1MrSwj8i2VEBHdp3IsWCpQ,Las Vegas,-115.1177252,36.099662,4.5,Mexican Restaurants
gdtZA3sVQ5Hk-3oPBArdLA,Las Vegas,-115.3062183,36.1147404,4.0,Mexican Restaurants
iHWC_tHYYZVAvDqlPvAP2Q,Las Vegas,-115.2793161342,36.1268188361,2.0,Coffee & Tea
KUOa1acSFn6DkO9jp-sn6A,Las Vegas,-115.1984108,36.0372583,3.5,American Restaurants
nepZ1HPAgBqw0TgJWbSgOA,Las Vegas,-115.0832713204,36.0719033672,4.5,American Restaurants
Iz7401kE7fWDxgyNw7hZPQ,Las Vegas,-115.306052,36.113264,4.5,Coffee & Tea
iNKMTWEZ-uuXzCbPsAv-kQ,Las Vegas,-115.0456278506,36.0628768403,4.0,American Restaurants
Fv4EXwV30rwGD2NzN1ekgA,Las Vegas,-115.1269843,36.0998776,4.5,Japanese Restaurants
YkOCo5ipV2he2WXIAlZb-A,Las Vegas,-115.2421295,36.0780826,4.5,Japanese Restaurants
riFzCvp77DMKDX-5GoTpqA,Las Vegas,-115.1757787001,36.0114062572,3.5,Breakfast & Brunch
jWv5GUtEp30OD5L5C8c2DQ,Las Vegas,-115.207338,36.088774,4.5,Breakfast & Brunch
0AQnRQw34IQW9-1gJkYnMA,Las Vegas,-115.1735436304,36.1041326556,3.0,Mexican Restaurants
X6DR-xr0rQKnxl9jeZWFzw,Las Vegas,-115.084353,36.13281,3.0,Breakfast & Brunch
3X-SMnyYq77IYEnyCp-TtQ,Las Vegas,-115.1723373,36.1163474,2.5,American Restaurants
IFvBnwcWJ54BgMzVnCxIrQ,Las Vegas,-115.2819365,36.2003923,4.5,American Restaurants
dYpnpMZowfGsCisHhABPZg,Las Vegas,-115.171454,36.0512516,3.0,Japanese Restaurants
JHN09M-CRTGln2rRnS9hWw,Las Vegas,-115.1544239326,36.1220624935,1.5,Coffee & Tea
pcG0vJiTtDcTb0y3pKFUZQ,Las Vegas,-115.220449,36.0998469,4.0,Mexican Restaurants
XlUuMGMvkzy_QLAUTEe-fw,Las Vegas,-115.2198304,36.1260788,3.5,Chinese Restaurants
Lq9rYrwvWV5QDBYzq7MGHQ,Las Vegas,-115.196995,36.143962,4.0,Japanese Restaurants
MXC9pwIxovWUc9yu1F8OxA,Las Vegas,-115.052917,36.100622,4.0,Japanese Restaurants
fnIYKuME5bdxjifvHbP45Q,Las Vegas,-115.2413401,36.1271948,4.0,Ice Cream & Frozen Yogurt
vOMDU31gdylrzBhAKC9QbA,Las Vegas,-115.2222337,36.1599423,4.5,Japanese Restaurants
glVCZzuFSnf24UGYsOl2Vw,Las Vegas,-115.1995477102,36.1266402147,3.0,American Restaurants
409qhf4RF0rlxcuaM576Qg,Las Vegas,-115.2968390358,36.0940999462,2.5,Mexican Restaurants
NUpRBNSWuhRQ2tze3-A-Ng,Las Vegas,-115.1756406203,36.0988783486,2.0,American Restaurants
jG0m1-899xwYY3IXpTRRCQ,Las Vegas,-115.1377387026,36.1032929428,4.5,Mexican Restaurants
g-ZseseezHTpF5eMfLrLgQ,Las Vegas,-115.215033,36.1263221,4.5,Coffee & Tea
Yp9w4nhUowBU_IS_StFXbQ,Las Vegas,-115.1651455151,36.1258833751,4.0,Breakfast & Brunch
sB1lPLICz4nrOuuqgLv50A,Las Vegas,-115.15319556,36.114842971,4.0,American Restaurants
IImZFNzX4cP84rFsyb-9mQ,Las Vegas,-115.1753787784,36.0919409454,2.0,Chinese Restaurants
-wCtRhzWJ40Z4F8mmg7kWg,Las Vegas,-115.1765836,36.1073485,4.0,American Restaurants
3WRvQJS9GIBubGxbHMzX2g,Las Vegas,-115.1715698,36.0560643,3.5,Mexican Restaurants
wb-OCJAuP1upOefBs7xljQ,Las Vegas,-115.2433335,36.2525877,3.5,American Restaurants
wAQr_GVUNFSvqFfr3cC9kA,Las Vegas,-115.2525025,36.2744979,3.5,Breakfast & Brunch
UMqfeCItzQ2glr4d9apGlA,Las Vegas,-115.1070339563,36.0719274658,4.5,Coffee & Tea
SpeZAJN0ACO_m3Z4mcqwpA,Las Vegas,-115.1701939,36.1226902,3.5,American Restaurants
n2kgJSiB7Q4u7AkDvYfzlg,Las Vegas,-115.2981173,36.077363,4.5,Breakfast & Brunch
jLHE095dxq83qNVNndqUFQ,Las Vegas,-115.0563724,36.1079011,3.5,American Restaurants
O9LDS66IUKIBkGz_uFZKWQ,Las Vegas,-115.2930652,36.1584759,3.0,American Restaurants
AE-1mzUBcBuC5QkwlX24BQ,Las Vegas,-115.2797651893,36.2003468142,3.5,Coffee & Tea
XWxYHSld0T2TfANwt1KmqA,Las Vegas,-115.174632,36.115557,3.5,Breakfast & Brunch
A7jbtXYFAZhErOW7xIQinA,Las Vegas,-115.1959803,36.1253808,3.0,Korean Restaurants
qw9SyduMZ53KB6GlBQqvZQ,Las Vegas,-115.1908149,36.122364,4.5,Coffee & Tea
TEpHybMZew9kKadvseEbEQ,Las Vegas,-115.1689813601,36.127535153,4.0,Coffee & Tea
LsfKW67Qe_0bU4krXEkOAA,Las Vegas,-115.186318,36.100545,1.5,Coffee & Tea
35fWtS1LZkaZ-ooKupJ1XA,Las Vegas,-115.1716533887,36.1084021917,3.0,American Restaurants
dNRbhJt4wd-ZU4lFVK3iiw,Las Vegas,-115.1715273,36.0596893,3.0,American Restaurants
ZbHE1ZncONeH-q93GuVGdA,Las Vegas,-115.266568,36.021245,2.5,Mexican Restaurants
xjlMlnxWqMd3FGODA_z1NA,Las Vegas,-115.0461163,36.1580209,3.5,Chinese Restaurants
16tWXenJ1wTqugXJU7yiZg,Las Vegas,-115.2799153,36.0529679,3.5,Japanese Restaurants
EtslnZaLkUaC_ooVZtHbYQ,Las Vegas,-115.2851651,36.1685774,4.5,Ice Cream & Frozen Yogurt
S3gVMHlrQoJPzM984vCeBg,Las Vegas,-115.2560700104,36.2626307452,4.5,Coffee & Tea
KuyB4pILxj4pKHvbY6CrJg,Las Vegas,-115.2426911518,36.0446285325,4.0,Coffee & Tea
CFGmRESf9QajghUrc__akg,Las Vegas,-115.3214437067,36.1604162559,3.5,Japanese Restaurants
HOlDxrYqfoJrVq2Eo-_LKQ,Las Vegas,-115.2072854,36.1588115,3.0,Breakfast & Brunch
HGitzBs7x_fUvdTtrTacXg,Las Vegas,-115.1765836,36.1073485,4.0,Japanese Restaurants
dK9aepfn_fmKa1wCGxIUkQ,Las Vegas,-115.1016447,36.0794322,4.0,Thai Restaurants
qpaX3qOHBSOAEDUcIs8SPQ,Las Vegas,-115.2042446423,36.1585998893,4.0,American Restaurants
_QvGAqMmrUIlxpby2Ul5Dg,Las Vegas,-115.2517567028,36.2191460556,3.5,Mexican Restaurants
GzBIAjAMHD9iVZK8BT6XMw,Las Vegas,-115.1526478,36.1591487,4.5,Breakfast & Brunch
_8VkSb_Mryb6bHQxSWB7Pg,Las Vegas,-115.211285,36.1261008,4.0,Japanese Restaurants
FqA7ofYWGVHnAIF4jjznHA,Las Vegas,-115.197904,36.125925,4.5,Korean Restaurants
4Pb7SlTK89uSdqOwMNM35A,Las Vegas,-115.168798,36.11386,3.0,Mexican Restaurants
tXq5OcDNUT9boWJtaxtOlA,Las Vegas,-115.178506,36.286392,3.5,American Restaurants
ZOmf-3NN4Z59b2Fw6VAM7g,Las Vegas,-115.3086254929,36.11391655,4.0,Breakfast & Brunch
g6w4kX7tvCqGKAxr07aBQA,Las Vegas,-115.1236724854,36.168645378,2.5,American Restaurants
zUbqJk1KtbMnStiMfrMegA,Las Vegas,-115.201943,36.115071,2.5,Coffee & Tea
QiuTcA0bKQMCyOFBFJZ58w,Las Vegas,-115.1916704,36.1447029,3.5,Breakfast & Brunch
oyh1CYVHDiAyDtF-ug8y3w,Las Vegas,-115.2056326,35.9974897,4.0,Coffee & Tea
KNTjauGqmib3sG1HWJyKEQ,Las Vegas,-115.1453288,36.1442356,4.0,Korean Restaurants
vHz2RLtfUMVRPFmd7VBEHA,Las Vegas,-115.17323,36.1157859555,4.5,Breakfast & Brunch
rYG3Bbsf3u2P4N4ZxQXyKw,Las Vegas,-115.2412756,36.0844749,3.5,Breakfast & Brunch
63Qj5E-GzHJ6vhjhGR4XDw,Las Vegas,-115.1729815098,36.109404777,2.5,American Restaurants
jaSowNITPRRCYpPb3_pjdA,Las Vegas,-115.298601,36.077209,4.0,Breakfast & Brunch
NaZVUOzqk5b-l0mlki-9Og,Las Vegas,-115.2986838217,36.0689682903,3.5,Chinese Restaurants
q3SXDX-a-T_DMU2h2CJzcg,Las Vegas,-115.202518195,36.1030500765,3.0,American Restaurants
QteBKpZTRa2dJ3u7MLiXww,Las Vegas,-115.1276097,36.1585159,4.0,Mexican Restaurants
dYDuaXVyIXMXlmeMYf2ktw,Las Vegas,-115.2982684,36.095715,4.0,Ice Cream & Frozen Yogurt
_Kd0kQ8RF70hJ1ykLqCRyQ,Las Vegas,-115.1194969015,36.0154353334,3.0,Mexican Restaurants
5jTmjxb1X34EfcY1gos4tw,Las Vegas,-115.2974709065,36.1134374558,2.0,American Restaurants
jLxeBgWhLRbII2ACkgH1Sg,Las Vegas,-115.2742894,36.1444011,4.0,Coffee & Tea
0jtRI7hVMpQHpUVtUy4ITw,Las Vegas,-115.283122245,36.2019904392,4.0,Breakfast & Brunch
ZBkLGYOvUlmmQvkvp7AHHA,Las Vegas,-115.2112409,36.1255374,3.5,Korean Restaurants
DBcBz2b8c4eHHxAzln3gog,Las Vegas,-115.2799153,36.0529679,2.5,Ice Cream & Frozen Yogurt
yGCrsq0AYI8WN7goMVLHJA,Las Vegas,-115.1359993,36.1049744,3.5,Mexican Restaurants
oi3FWENKZ5y_bDCpEb8yOw,Las Vegas,-115.1669352029,36.1265763848,3.5,American Restaurants
uILn9EX0WW-AHL6lV8gupA,Las Vegas,-115.1399785,36.1711397,3.5,Breakfast & Brunch
K2_zfa7cKbg5klHJYqoWnw,Las Vegas,-115.1179994424,36.0144588998,4.0,American Restaurants
fcWkZgmzRsm3H4egzSrV_A,Las Vegas,-115.1891820932,36.1174419807,3.5,Chinese Restaurants
-Ylpy3VyRWwubf9dysuwjQ,Las Vegas,-115.1766881,36.1174528,3.5,American Restaurants
ZAqgv1gply0m_4fHAIffWA,Las Vegas,-115.1965118,36.1141275,3.0,Mexican Restaurants
sAZGdlYTp41UWEjHdeZrWg,Las Vegas,-115.2418982238,36.1432438855,4.5,American Restaurants
ow5ku7hfMqU94mylTd3WlQ,Las Vegas,-115.2898892,36.1604696,4.0,Coffee & Tea
5xdKUuu4DbJ71KGbwRXfFg,Las Vegas,-115.2787485783,36.0604653687,4.0,Japanese Restaurants
7kXrUSjG67NitjRfRFn9cw,Las Vegas,-115.256469,36.181734,2.0,Coffee & Tea
YKVYdzkdGNTHRJvWehY5Og,Las Vegas,-115.145248,36.08316,2.5,American Restaurants
h7vh4Ai3-W4e1sMKhJUNQw,Las Vegas,-115.297923,36.1122889,4.5,Korean Restaurants
w5CSi-An5meLnxjKSFn0wQ,Las Vegas,-115.172881,36.132775,4.0,Thai Restaurants
rkVTKhUDO-VtrIu8esB75g,Las Vegas,-115.1757049566,36.1181822579,2.5,Japanese Restaurants
vtkJXE_Vdz27rWm6mfAw6Q,Las Vegas,-115.213915,36.1267101,3.0,Chinese Restaurants
liGn7sPOvUuy3kcwbhRkbA,Las Vegas,-115.168501,36.124755,3.0,Chinese Restaurants
bgx6gYdktqEoQwBdo5lRbA,Las Vegas,-115.245821625,36.1725604183,4.5,Mexican Restaurants
MxD3DexXbyNNXUNdhZ8mIA,Las Vegas,-115.267591,36.2714973,4.0,Ice Cream & Frozen Yogurt
zm-nB9xWL0RWZ-zoL7JNuQ,Las Vegas,-115.3045221098,36.1146371243,3.0,Coffee & Tea
hDL3Q-GNQlOuE04_zWEMJA,Las Vegas,-115.2674831,36.1432784,3.5,Chinese Restaurants
RixnVQV24bc3p92mSntaVA,Las Vegas,-115.2439988142,36.043749912,4.0,Ice Cream & Frozen Yogurt
_Ad2ZKhUl-krJFpaZ1FI8g,Las Vegas,-115.2024865,36.125635,4.0,Korean Restaurants
N0CoaG3cBrTGm2ecLYSzqA,Las Vegas,-115.1497063,36.1151541,4.5,Thai Restaurants
GJ_bXUPv672YwNg4TneJog,Las Vegas,-115.1753911,36.1099462,3.5,Mexican Restaurants
mrnUt3IdLRf4j8WeeGGbpw,Las Vegas,-115.13661,36.103035,2.5,Coffee & Tea
klsBtNP-vlO3QlfPbAtTzQ,Las Vegas,-115.2481819689,36.2385469543,3.0,Breakfast & Brunch
PlMJAouo0D0ZXHkCDj6eeg,Las Vegas,-115.169277,36.1025618,2.5,Coffee & Tea
VFXKmRqMw1UX852ARt4rhA,Las Vegas,-115.2982591,36.0919498,4.5,Coffee & Tea
cfggUk66F01Av4YWZJXcnA,Las Vegas,-115.1484273059,36.1620239723,4.0,American Restaurants
HUwzarG0givckxXWTF5lIQ,Las Vegas,-115.2442964539,36.031664731,4.0,Korean Restaurants
kDCyqlYcstqnoqnfBRS5Og,Las Vegas,-115.1190162,36.0661492,4.5,Coffee & Tea
LkMtMHVetws5_7QfRjPtlg,Las Vegas,-115.1512526,36.1362575,2.5,Japanese Restaurants
l9bKROPyMVm5cfQXPX09ng,Las Vegas,-115.2254682,36.1429917,4.5,Japanese Restaurants
YmwSoa7TltlTY-2rVvf6wg,Las Vegas,-115.2048989,36.146676,5.0,Coffee & Tea
GSaU7xmPP-Arq7uY5kbA_g,Las Vegas,-115.1380697748,36.0115441617,5.0,Coffee & Tea
19umlhmVB9O3njIBfRAe8g,Las Vegas,-115.1986936,36.2032027,2.5,Mexican Restaurants
JJpoHl5mxJHwbaix71mfyg,Las Vegas,-115.1395431682,36.0856990312,3.5,American Restaurants
3IwCop28R1_L5jMv6AkL8Q,Las Vegas,-115.09902969,36.072247537,4.0,Mexican Restaurants
nXUumj3RzCRVmm7B9HujAg,Las Vegas,-115.2506805092,36.1956672547,4.0,Coffee & Tea
EZQESVzkOPs7LwCHVC3Szg,Las Vegas,-115.1672247708,36.1269589651,4.0,Japanese Restaurants
Z6E2Syzo_IYLIGpI5tSpRg,Las Vegas,-115.2983435,36.0696703,2.0,Ice Cream & Frozen Yogurt
Z0YOHYA6YtW131xULbnMzQ,Las Vegas,-115.1450046,36.1730572,3.5,Breakfast & Brunch
0xzmIBsJQc5eUNLucFrZ0Q,Las Vegas,-115.1721597683,36.1260652563,3.5,American Restaurants
_axD8DiO1to9Am8xJjtKHw,Las Vegas,-115.241089,36.099828,3.5,Coffee & Tea
MIKtRbY36F9hrTQ3lLgEzw,Las Vegas,-115.244096,36.049805,4.5,Ice Cream & Frozen Yogurt
8bqhrcvbLe-Hz1jcI0yx3Q,Las Vegas,-115.2073495,36.1237099,4.5,Korean Restaurants
y8d90Pt16Nip-B5UXWBP-w,Las Vegas,-115.3343868256,36.1567959455,4.0,American Restaurants
PIXl4WvAqjl2w9Lj81zXvQ,Las Vegas,-115.2068401,35.9951511,4.5,American Restaurants
cOKf37Wb1oKc9X1Q5GHxsQ,Las Vegas,-115.244062,36.054893,4.5,Coffee & Tea
suQugTjSMYMIrK5fAabC_Q,Las Vegas,-115.1363937,36.1079963,3.5,Mexican Restaurants
_PQ1cKw_ZtKrXNxCMgIeYA,Las Vegas,-115.278723,36.071411,3.5,Mexican Restaurants
TN89zi12H1TXgFoELFCE4w,Las Vegas,-115.1763031335,36.0931872364,3.5,American Restaurants
il0h5UFgcLiqEw8C6OOmtQ,Las Vegas,-115.1096599,36.0992176,4.5,Breakfast & Brunch
rWG8wYqZ5O52k_CquR2erA,Las Vegas,-115.325356,36.124201,4.0,Coffee & Tea
Ffhe2cmRyloz3CCdRGvHtA,Las Vegas,-115.1961847,36.1143517,4.0,Breakfast & Brunch
lomynsQfC1dALfxyh-x_iA,Las Vegas,-115.285593,36.166646,3.5,American Restaurants
ugIDAeQPfKs9GVBaPUSBkA,Las Vegas,-115.115041472,36.1719092333,4.5,Japanese Restaurants
1aVbXH_4uQCTQU7HfGmyow,Las Vegas,-115.1171850699,36.0172865789,5.0,Coffee & Tea
5FiuxRWs-indyk2Y9imkSg,Las Vegas,-115.12046,36.041101,3.5,Chinese Restaurants
gRdBkmXdRqUzDMkcMtt7rQ,Las Vegas,-115.2769519,36.2190603,3.5,Mexican Restaurants
QOE93SXgKd8EsaUT-DaXhA,Las Vegas,-115.1236952,36.1697096,5.0,Ice Cream & Frozen Yogurt
ruWTngdiC68O9la27hvvHw,Las Vegas,-115.174874,36.091829,3.5,American Restaurants
fB4cb6uvz-QngtYP0fbfAw,Las Vegas,-115.1409598,36.143672,4.0,Japanese Restaurants
leXt81sCi1dyH1RF7nT3ig,Las Vegas,-115.2057484,36.2798602,2.0,Mexican Restaurants
FB4qtiB4--kt_PqPSowJTA,Las Vegas,-115.243565,36.072482,4.0,Japanese Restaurants
jOSB_Sc4B3IsI5-MJluBsg,Las Vegas,-115.2706545,36.0185143,4.5,Ice Cream & Frozen Yogurt
ChQmxnYLSVIQkL8Ct8z55A,Las Vegas,-115.1702363015,36.1087732238,3.0,Breakfast & Brunch
H1ZlF8EkvE5PW_-1BP0nTg,Las Vegas,-115.1202007402,36.0345278685,4.5,Coffee & Tea
o0aGMe0ukXSJgd4QefM6cQ,Las Vegas,-115.120483,36.114385,3.5,American Restaurants
0kPm1zEpeXFRg8D2phqgCQ,Las Vegas,-115.2222882463,36.143868288,2.0,Coffee & Tea
AedKwfr0VdNj7Xmx70GW6g,Las Vegas,-115.2746141329,36.1298037603,3.5,American Restaurants
4QmwJBk9VPKyO2DfUeIVWg,Las Vegas,-115.1822926,36.1121042,3.5,American Restaurants
oyvgnAu7mSR5HCr433lTKw,Las Vegas,-115.2002593785,36.1147442926,2.5,Coffee & Tea
eRQwgSQD1KyCmJk_PAGOXQ,Las Vegas,-115.063816,36.174482,4.0,Chinese Restaurants
nUpz0YiBsOK7ff9k3vUJ3A,Las Vegas,-115.170188,36.123406,4.0,American Restaurants
C1jQ5CbszJkS_cyWgaRVGQ,Las Vegas,-115.2632621672,36.1430744239,3.5,Japanese Restaurants
Cr-ywH3ZjBqCyolXf8BpVA,Las Vegas,-115.2440329054,36.2505580649,3.5,Breakfast & Brunch
yRk8ezAFV59HDHsuHiiU6Q,Las Vegas,-115.2431483,36.0745888,2.5,Coffee & Tea
ysv6yhVYOoH9Pf7PlMyD0g,Las Vegas,-115.1719593,36.1141366,3.5,American Restaurants
HD4JDFoc_htq5VYESJT8gw,Las Vegas,-115.2462028,36.1252875,3.5,American Restaurants
2IvrdAb6zdxr3ZqplqJHbg,Las Vegas,-115.146616457,36.0805241787,2.0,Mexican Restaurants
oDNfrdvMV2Fq0R6vd2XwNw,Las Vegas,-115.172241112,36.110474891,3.5,Japanese Restaurants
bfmz_fm-9yvcAU29k9CD2g,Las Vegas,-115.2977607,36.0979917,4.5,Coffee & Tea
5pxRAyPz1PrW2amW7yYaxA,Las Vegas,-115.2982953563,36.1155493408,3.0,Mexican Restaurants
wX1ORSDKPkA5ftE7F6UONw,Las Vegas,-115.2452456,36.1714234,4.5,American Restaurants
brAUHv7Kmxx5nclssCPldA,Las Vegas,-115.2241969854,36.1265151335,4.0,Chinese Restaurants
-LzUYsR54hd8cCiYXTquRA,Las Vegas,-115.2025938034,36.1027231891,3.0,American Restaurants
FfG8twx5K18y268Gp4dSKA,Las Vegas,-115.2433380223,36.0579243227,2.5,American Restaurants
ZrXYLXcEcDvYYBErmafobg,Las Vegas,-115.173286,36.1283758336,4.5,American Restaurants
UcIrRf2mWgqqlg-HNoDl0A,Las Vegas,-115.285823997,36.2896761296,3.0,Chinese Restaurants
N7yuiiu8jhQ-Fl9Npflreg,Las Vegas,-115.1773988321,36.106863798,3.5,Thai Restaurants
Bm8nRUsZ-dK6g2eJLxMTOw,Las Vegas,-115.2792915699,36.199816342,4.0,Japanese Restaurants
VfFHPsPtTW4Mgx0eHDyJiQ,Las Vegas,-115.3315910731,36.1606854895,3.5,Breakfast & Brunch
uWECX6-Uq9n8v5ipk9R29A,Las Vegas,-115.1580211,36.1583371,4.0,Breakfast & Brunch
uhb7nSskHRm5RFbGkGlGwQ,Las Vegas,-115.304025,36.1005463,4.0,Breakfast & Brunch
piJeE_GQxpYE3hvqW__jvA,Las Vegas,-115.3134784106,36.1578822673,4.0,Breakfast & Brunch
7BZ2NdkysVLgWScSEvhILQ,Las Vegas,-115.1344046,36.166666,4.0,Chinese Restaurants
tJ9-u9MfpVbX4X2miIJ71w,Las Vegas,-115.3250841,36.1248839,4.0,Japanese Restaurants
Bh3fRjirjRYDl2tufa42UA,Las Vegas,-115.2979731,36.0763561,4.5,Mexican Restaurants
anrLWKAKm3hFLcJpbhEDUg,Las Vegas,-115.30626,36.1910583,2.5,Coffee & Tea
DIxgItsSI9QwX9H8lVptYg,Las Vegas,-115.3253819,36.2203744,4.5,Japanese Restaurants
iQrOVQFtcoV0itpyUPVuDQ,Las Vegas,-115.280437,36.299911,3.5,Coffee & Tea
QCCVxVRt1amqv0AaEWSKkg,Las Vegas,-115.152820746,36.1575507132,4.5,Breakfast & Brunch
q3oJ6bNRV3OoJrwc95GOwg,Las Vegas,-115.2429071871,36.0359228984,4.5,American Restaurants
7xXaO9deBDh_dd0JQjA-Qg,Las Vegas,-115.176931,36.067666,3.0,American Restaurants
1jpYP-JNOEYCMIzP4OlGuQ,Las Vegas,-115.2424862981,36.1462185653,4.0,Mexican Restaurants
iLlPXAA6NYTgWaG4DgCNEA,Las Vegas,-115.1717556005,36.1200822503,3.0,Coffee & Tea
Qf6EnIzKqhXQg4YNkVAqHQ,Las Vegas,-115.2066548,36.1716922,3.0,American Restaurants
3m2XZFVraCiqjgLxHi5MdA,Las Vegas,-115.2692867,36.1427696,4.5,American Restaurants
UpW3jyJ3_kTG7oDSflwnMA,Las Vegas,-115.2309225,36.1148045,4.0,Thai Restaurants
urSuLlkYXXI5uwtKIxl9ew,Las Vegas,-115.1513231735,36.0430342509,4.5,Coffee & Tea
4FaRTjXXFdfs1Nn29V9kAg,Las Vegas,-115.2987139,36.1157928,4.0,Japanese Restaurants
B_WggEKFq-ZFNui8CHPYvA,Las Vegas,-115.176443,36.145214,4.5,Japanese Restaurants
XBEx2FI2GKmsjs7eWNr7Lw,Las Vegas,-115.2435895,36.1525834,4.5,Ice Cream & Frozen Yogurt
eZcCFV-8X91ZSnmB9807bw,Las Vegas,-115.2892069902,36.1646282753,3.5,American Restaurants
