user_id,business_id
UvY0E6Wuhv_0Bita52RPOw,8eSmXnZG0N1GRsqiFeU9uA
eteU71BreWIONFxtIsCP9Q,GU0zNpgisY-pV3U2Sfdp6A
jo8vV5iUZLHp617cTKZ7mA,7xXaO9deBDh_dd0JQjA-Qg
IqP7QtFmuhMVaTvA27RNAA,O7UMzd3i-Zk8dMeyY9ZwoA
ROK-C4ibaLa6N4ohD4LFfw,1CR2ddUcjYYwRd5JLtiRrw
3skUlmSTSp7S1yugXXvcaQ,4hG2j_ibsNblDgqei05U_g
Spgm6HFWgc4YXJlbhg11Pg,5FiuxRWs-indyk2Y9imkSg
elhOnZVatS4N6h9GWpUg7Q,q-zZgXKAQFLEgMp9ZNllgQ
5_3JdPVStJnbrVtWlRnNUg,UCpUOtvqR-NBWBNVMzJleA
5Wg5OanfZ4-2dCxEo-qjsw,9R2UXiCt1DgV8Yhm3WX2KA
kCgnlDAzT-tDAhNtHig6WA,y7TV2trR4B9sbgXtyrqv8Q
BkZNc6o--YKBVEGY5rJhuQ,ujHiaprwCQ5ewziu0Vi9rw
8drMKNHWavs2g6uf0pLtvg,ZU3ZU_wGF2S4CKavMEtI_w
tPJ1g7cErzV4Rlfpaef4Zw,Fi-2ruy5x600SX4avnrFuA
gfY5hPf4umUmBSoKg4ulmA,W1Vn2G1disKO52jHARIZMA
EyUlxfmYD-27UdUOADS34Q,ujHiaprwCQ5ewziu0Vi9rw
nQwF8TcZ0ewKFagkZIoY_A,rcaPajgKOJC2vo_l3xa42A
0aNW9c-yITng_-g19QosLw,eoHdUeQDNgQ6WYEnP2aiRw
QPREECpJrp8Dj3_TK22oqg,Vs7gc9EE3k9wARuUcN9piA
_ir8NHMtV7KPTwmBmlkmQw,ykfsYdN3QF8HEBa9EbJRBg
qPVtjjp8sNQ32p9860SR9Q,oauECSQhZKNfQz12Gjdk7Q
QCtHk02W_Asu2LFfdmGQDA,DW0ZvWuYaSvMcB_3LG5RGg
jI2ye056ujyVi8F6GG1K2g,eoHdUeQDNgQ6WYEnP2aiRw
ENcSO3Jf4q8XfJu7A0a8pg,RESDUcs7fIiihp38-d6_6g
86RJ2VAQoUypqdf7ZEpEXg,IMLrj2klosTFvPRLv56cng
iuRpRASIRqFaDd_B_IEDbQ,K7lWdNUhCbcnEvI0NhGewg
HkgxlKEdsdEK-qsiBgrq6Q,4JNXUYY8wbaaDmk3BPzlWw
wcP7630BoTv4qB_8Mr6-lQ,eoHdUeQDNgQ6WYEnP2aiRw
PVjbDq2pLawIcLZ4K4tsiQ,eoHdUeQDNgQ6WYEnP2aiRw
kmE8w5Y785eZmodsx0V6Ag,r8Jr-7YfkhJL2nxk9lxUNg
PKEzKWv_FktMm2mGPjwd0Q,R_ZlcX46pPdjhjmfd043LA
MrI6H2qTp3JIQfPNPaqzPQ,rcaPajgKOJC2vo_l3xa42A
IfLTw-yFMpuiqAdYRxLv8Q,0d0i0FaJq1GIeW1rS2D-5w
hZfzVrhsCQ9JDAb2jYoJNQ,j5nPiTwWEFr-VsePew7Sjg
WGkGYrSrP0L38H52Y_rgqw,-Qkx7W0itbAApcG5lJuMFQ
bHufZ2OTlC-OUxBDRXxViw,n_K2xa_nqzUqaUJa0S_5tQ
03WfZImLqzK_FC3uU41Pgg,K7lWdNUhCbcnEvI0NhGewg
miY7B32VgfHsdRoVP9Nl-A,KskYqH1Bi7Z_61pH6Om8pg
umZPUpLSJuCTXLckxA4nmg,-_yEVC3_3M6YOsamYfNFEw
3nDUQBjKyVor5wV0reJChg,j5nPiTwWEFr-VsePew7Sjg
x-W0OQiUdNLsoMhg6GfXSg,wX1ORSDKPkA5ftE7F6UONw
XqsuWJIwdy0OXYvUX1I2-Q,E67gGK8yOn9kkNzx8FzQKA
AzcB-NUs6hOxbq-BVqzd-Q,_Kd0kQ8RF70hJ1ykLqCRyQ
8XmIIleAnuhOwB7EJjSaGQ,NvKNe9DnQavC9GstglcBJQ
wc4XAA5pC3b1UgooSypHwA,eszo5NGbX8Cn2gfuUj3gAQ
a7IlJFiLVJJxgjItopFFOw,MqYYYNA-ZYvV-1w5qcmMoA
6d5s-kxehxotpyHhnkTIlg,7sPNbCx7vGAaH7SbNPZ6oA
-kO6984fXByyZm3_6z2JYg,cYwJA2A6I12KNkm2rtXd5g
zgV0ZroIF956gw4cul8MHA,4LhURdgGRofYSR_1LBTXvQ
EvZRcQW3HcKfi5f6IqA9Uw,CBb7z-MTbkzBvsUHBDqxEg
lFt24ItwS0O4Qo8OHKeO8g,P7pxQFqr7yBKMMI2J51udw
rypcWiSNGM0suWsiSLh9xA,R7LyTeiOHLyTNkA8HssBRQ
xk1iAbcDr75TLf825T45Fw,pKk7jCFIm96qDdk0laVT2w
FgyvflZtqRF03j5bIrlnlA,dOGLTIMqqQZn8xxBRsU6CQ
g_4zySOI_HisK5rG_2dw6Q,cNx3qzQ55JXpjZEt4lc7Tg
n86B7IkbU20AkxlFX_5aew,KYasaF1nov1bn7phfSgWeg
q93KSB8PtxchdgcY17bH8Q,6TvB1PZCY1Ap2S-yNJPs4w
et_GDGFfG2BFVkLzRK2mTQ,yfxDa8RFOvJPQh0rNtakHA
EqXooCH8CV3yzATS-mZvaw,mU3vlAVzTxgmZUu6F4XixA
bNbSy8RGHf8BE4P9K1_IHg,DkYS3arLOhA8si5uUEmHOw
dgVJzkjTHapHRloRKYv4bA,hojZyJk1Wf2UE2CpG7cgIg
7OhoKWhJ-lQrriDhe-QZkw,Q7m8G4579-XYKV3LMW8V7g
tZ6UTquj55ULeqKjckOsug,UpW3jyJ3_kTG7oDSflwnMA
8DEyKVyplnOcSKx39vatbg,VHZPbCbIPHEkKOotdCTiow
B1829_hxXSEpDPEDJtYeIw,mDoLWEOFmxcQ5TAPqxoJLg
ppcHKzMEvZYmDZOXBqZPvg,4JNXUYY8wbaaDmk3BPzlWw
Y6otbk7H7mDMbXBVKL9yeA,hJkGfdNlHTfqFTeZ1xkjrw
XnKUcmayZd-N43fR2n-0Ew,WI1xBMN_rEaVPOL9Ad2gpQ
zLiMsSMhcr_lVXdmDy7_NA,wpnLPAnkMEb1NpC3xiD_qg
N3oNEwh0qgPqPP3Em6wJXw,64_y0ZgHl34uOzHNnSnd1g
rVxwIq-GU98GC2xMulsSqw,_j2EtQtgLuXGRBfbM5YwZA
rqv9mIc9pj9R_b0MIm_fzg,-yApKLEFAvvNyifvpNKWCA
jZqwsvfNPM68IV8UO8RVpg,QJatAcxYgK1Zp9BRZMAx7g
Fv0e9RIV9jw5TX3ctA1WbA,RESDUcs7fIiihp38-d6_6g
wXZS42D0L8hoCiSh2Krc_A,NvKNe9DnQavC9GstglcBJQ
qQN5WDFijhsD--Z3NpEJWQ,WCFz9KVJTtIXSVvD5NMYoQ
T5KBc5QbwZ-Oj9ApE4vZJA,zwNC-Ow4eIMan2__bS9-rg
0o8HUzggoNKay9-ZMj3HqQ,ID5wWJ9C7G0hfbQilvlfxA
e4db8XgxP3i-7eBNtmDYkA,Wfl_ch21ojyHsPnkvvnstw
FgyvflZtqRF03j5bIrlnlA,QmVF3KJ07PsdroCFwOC_Ow
Tm5xbdgmL788Lz2PEFYEOA,4JHGVuanHAu5n8DxvVcuVw
9e24mg071tduGJrgD7xQ2A,sE05glLpll9KPv3dcO79GQ
bC3aSG_blKqi7Ge7-vtULw,2mdF-c66TY3eSyTVI4GhQg
7PVY7A7Top7ButcfLkTJTA,1DP5vHxJzCDbgawv0WC3yA
PysGpKxh6BKU6xbd2TlY2A,jxbEwtV8Et1lm8ubk4AGuw
TUZBv2CEa6KwBmC7iVRWAQ,QXV3L_QFGj8r6nWX2kS2hA
wczP8ehoY_SWCRRLFuSNrg,Jt28TYWanzKrJYYr0Tf1MQ
xoNpQ_DnzNuTbkFPPO0Lgw,z0cjTX7o6gJsXm2hWHaKGw
CNaaizAUc2c4WIb1M3BBPw,1rULAY9Q_mfZIZtPhgqnmw
_VMYBN0DUhpnOEidjZ5L7Q,f4x1YBxkLrZg652xt2KR5g
6UkBaNfSwL0kDyopx7agUg,LtXy1VinKWfuLFslVarKRw
epkRB3J_oBEiyiwahvdmGg,zdE82PiD6wquvjYLyhOJNA
to5QXyxyI84QCR9JJMXrSw,M51gw2cz_vXarNBLbKkOxQ
wJkbfSla1nx2Zdg4O_Ebng,aKcqKNcbwNydCBnvAA4TeQ
8oNbx_xxll_oNUh-x-s16g,zXBrfL_ohYMuBZWvF8EcSA
pppIHoA8b8B8Wd5t72sDxA,olmCDBoMF-EhN8U2livBSg
XjBWldYnsS3O94OPAsgFpQ,ujHiaprwCQ5ewziu0Vi9rw
YIMeEHUYm69m-Mqf-NjPHw,ru35Z92NtGynsmw0iZDarQ
UVcdSey5I5mApcge7C5Abw,UPIYuRaZvknINOd1w8kqRQ
4Y_Mo5HjkG_FHt4ZCNSruQ,lOQPeguczAueJnLmDUTfGg
Dg1cJ224IfS2YwuJV5d5wQ,KXITXbKuE60WSUDs7NZVLQ
u_wqt9RshdZsoj8ikLqoEQ,HhVmDybpU7L50Kb5A0jXTg
u3PCaHsDW-f2nDGwU4-bKQ,eJKnymd0BywNPrJw1IuXVw
8Ox2EA8A7FVSzVEM3TRn7Q,oXoVJ0xKv82cBo9U6oEjlQ
jUZW1alRK8QvdZ-pH1OquQ,BhueLLvA0k9G1Lr0WeZX9w
7MF5iBK7ZKMnVHJxzyty-g,Rd11Bosr8JkfoUhZLzpuxg
KrT4LHYdRt-m1DMPtVKN4w,nepZ1HPAgBqw0TgJWbSgOA
oeAhRa8yFa9jtrhaHnOyxQ,duw-3Aj7gAKbQG-isS5UtQ
MnYfi2DODiZkLIwJFuwB2g,VD0zZKG_ZEz_VYlKLtu9Zg
QzXS25_FwIUrYTyDMZkUQA,9PIC380tmNYpIC3z5cvcNA
rb_6s27JO3K87xtjwzXkFw,XZbuPXdyA0ZtTu3AzqtQhg
nTcMFBHZV2vPnig0XLk-Hw,0AQnRQw34IQW9-1gJkYnMA
2SFim6a3hZIc7rk1ugnPOg,77h11eWv6HKJAgojLx8G4w
JysF40STBTmx7h-sU1FHgg,g62SlImzhs6_1t-knPjd8w
a0PH_2zKVQExMP5w-OJQKw,UpW3jyJ3_kTG7oDSflwnMA
8p4w0obQ4tBStWw13omWig,uh7DUWtPoZkuEE05fghJ_w
MI7TjNlOSHsPbf69VTqrOA,pH0BLkL4cbxKzu471VZnuA
Y8ix6_U_R3qcOsZcLvzHdg,9xAQPtjOf92wLjMHPWYEpA
_Ud2sCb9hXFaKudsvz5mpw,pKk7jCFIm96qDdk0laVT2w
635IZ9fLyetirOde-G8X-g,huOCKRwDvNqGX3KSzYawbw
BsCPTtZGFC_zbawqxqP37Q,bpRo8L8dkhgbJhdIKa9mwA
TAUwQExTxDnpPwqhouhJcA,gBfPyzPRmeOaj3SdcIj0Rw
UiGjeRQyDE8rxgE-0hisaw,f4x1YBxkLrZg652xt2KR5g
aWk_JXZ8SCWhd0Q1JU4o5w,Do4n_yK_K6DmR9_Es5qwlA
LvLaYXjvzdrPDXC3Zv3XoA,X11JfeIVH9d6qMrDqA-N7A
wiW5i1UnGSR_SEaOg5F2UA,YJ8ljUhLsz6CtT_2ORNFmg
vSTi9G85c5c8RNPFIEMETQ,AyEtowSGi9vx0-xFfrgjWw
PXCMOkJIWIP_seF55l3FPg,wWuGa3OOQJro_XGe-GKBXA
Dkb-TJFNSWl4PYR8wEcWcw,kgw8nBO9ZMRhukfnJd6bxg
BuRIFmd4Tt1dCm1RomG12w,lZZLmG1ANLq2Yb3KuVA4NA
eCvAJt65wLit2S_MTnMNoQ,qmh6zxtJ8C8-YiUPv7ySlw
oeAhRa8yFa9jtrhaHnOyxQ,4JNXUYY8wbaaDmk3BPzlWw
j7Ew20Kh33lFEaUXW1rGNw,RwMLuOkImBIqqYj4SSKSPg
JfnY0VcP63s5RF1sfOHjBQ,UTXNr62dGSK-tet8OeXUcQ
ssz4_Rj8p1CLgO2WWnIoTA,StNAnvyhVISULAFmO_Ke1Q
C_DFGgxjfciqbOvlMLGTHQ,xo1FxmxwWAXIVZ1MO222dg
qCNZXu0nA1m9_qQDSY9bfA,fQt4D34vcJNtEf8Q4zte3w
-SjQXQd-IRfOdUdYYwWGOQ,StNAnvyhVISULAFmO_Ke1Q
CFIU1GMlv0Vj8UMqFJGmPg,kICgNgVRkIh4doz0atyMMA
U4INQZOPSUaj8hMjLlZ3KA,5llCyMtS_WyUVKXCtpdaJQ
-uk4wYCSmjWz8vH9XkqroA,EvE23d1PSbfGWe7EA5HRBQ
vQ6VAfbyEnanyJaBKZqQBQ,ujHiaprwCQ5ewziu0Vi9rw
dOfw4EqYemgl21qtJ8D9jQ,OFw59czUoeeosFMKfRawmg
UYcmGbelzRa0Q6JqzLoguw,_axD8DiO1to9Am8xJjtKHw
V6LCcnpxZ3LIkmHTQHfV6w,KskYqH1Bi7Z_61pH6Om8pg
rJoaf3Cy66EUFmFg0b_wpw,eoHdUeQDNgQ6WYEnP2aiRw
M0mONsg1ZJIKA30ad1qE1w,K7lWdNUhCbcnEvI0NhGewg
Qzwvl4DIa8tzzAHTRKXgiQ,GJ_bXUPv672YwNg4TneJog
o4tYl3Hz0oDfpNn4k02DCw,fHM09_y3QX3n4a_bIFbk_w
w6DoAYVMd5r0vXPbSZcU5Q,4JNXUYY8wbaaDmk3BPzlWw
uvkN1gf9VyVArxB-8qAaoQ,O9LDS66IUKIBkGz_uFZKWQ
5_GZPSAc1svAih8-a8hFmg,pKk7jCFIm96qDdk0laVT2w
ImVfDOri1NG5UE5MEmqHJg,7sPNbCx7vGAaH7SbNPZ6oA
cUGfK8fjzqSC834H6D5lFQ,-Ylpy3VyRWwubf9dysuwjQ
BN_azmr7N43F_ofUgW0z-Q,oDNfrdvMV2Fq0R6vd2XwNw
ziiMYejVJAjbkRjSeAzrbQ,eS76100l3h7Ollb5s3_M4A
qKUEhJUl0Z9MFW7R7BTvRQ,_paJE9yQfSvo25BKBQrKZA
pLlRrcoDrzX7QSlTTcG0ow,rTS8LsUmNIiXsXydE49tPA
W1AFbtC37Q1RzdrKS51NmQ,XwJ6fZRVbxQYRsryy4-qDw
22YM8jyPp3_ruE58mAUMQQ,Fi-2ruy5x600SX4avnrFuA
Cfwvos6oFlDquGiI2Qy1gQ,eV-5b1Bjtnn-QePN3t3taQ
5tFUXNnFh7g1V2waWvQfbA,LkMtMHVetws5_7QfRjPtlg
DI_UG-rvI0XQkv8fDfBcMQ,FfHpj1QcW510pA3CS354xw
0hZfE2He1YssM_wEvKhfcA,UTXNr62dGSK-tet8OeXUcQ
oeAhRa8yFa9jtrhaHnOyxQ,wWuGa3OOQJro_XGe-GKBXA
6H40K6iKmP9LORYXqeO3qA,BjH8Xepc10i6OhCDQdX6og
gIh1VAXMeAfAOjX-TvGk_g,pFQaji0idkrzv5J-qTQ82Q
asoUInYtHoO0ANRKlta9DA,4GXII-GU7S0ZyU6ElkhscQ
ofVsZ5BKgmEwyozNz80dBw,yjME88ri8wpBDm6i0xoi9Q
HwmTzORmEfa9HgSfmA0RQw,OETh78qcgDltvHULowwhJg
U4INQZOPSUaj8hMjLlZ3KA,7BZ2NdkysVLgWScSEvhILQ
MuLPdU0GYhdGWV71PTJW-Q,a192hdM0_UVCYLwPJv1Qwg
-SjQXQd-IRfOdUdYYwWGOQ,A5Rkh7UymKm0_Rxm9K2PJw
XHRUh1t8fAFx8Ik_3Kx1WQ,nLYY13t9mStj0wX6KphtPQ
ZyGrNTbnab8N3kmesYaQBQ,Tv19MQrLgdsvSG0myMYZBw
d-5gWThyELEJZdFKUx5Pzg,N0apJkxIem2E8irTBRKnHw
z7Z4yaqrM62_4U2JURPmGA,PgJgpW4TKQ8IoALH2Yq-zA
e-1X-FLmRhAy-itsSbOdjA,xkVMIk_Vqh17f48ZQ_6b0w
rd-1gKPHOgj6Pg9e9GzIqQ,YuiM5VKscO8rS1EX7f19_g
Lx33zT8fRExUzEYd6HVfEA,QF2P3oJqCJC9z0TPDDFVxw
jc3jhh2iQ1dPnT7rPI5xvg,AyEtowSGi9vx0-xFfrgjWw
fD1xG9EDq9IvWc0_u4ggFg,K7lWdNUhCbcnEvI0NhGewg
diK7pZNn8kQIx-DrNHb5Cg,zU9w_xRlQSRIYXxGo-HSOA
yS1kK5EGcwatp6D6hFGvlw,AqfEIxefqdArIWf9YUVAtQ
S5gjc86AhOZPWcD0czN5IA,f4x1YBxkLrZg652xt2KR5g
akF6KoNRZaJe_GCFyF1d4g,EUWBT5GDxPC95w9itZ1EHw
qbq4zC9SrZuaQ4-J-wtRuw,x1fx7C_tc064cFATjl4fmQ
u_wqt9RshdZsoj8ikLqoEQ,966W5oXOBW0ZWhNYy0yjcA
SfY0jEFqBkrqq9bVi6P31Q,1CWMNSTRMejdSyXBG2chNg
sJg5Ujao7vvFBprIlS4e8A,QJR4qBUHegWEozSQrGmBPw
1BuQV4vMW3ZI3ukZUIAGyg,Fy4t2XHIRKwMk_ocCZze0Q
ufICbdVlGBGKTKkyy6uBmQ,RESDUcs7fIiihp38-d6_6g
xU4silHWZGOWz92hPIdFpQ,Lq9rYrwvWV5QDBYzq7MGHQ
EW5Xf4NVT9lKfLDG88ysyg,UPIYuRaZvknINOd1w8kqRQ
m3FleKsUG-1UNqJsJZid9A,qqs7LP4TXAoOrSlaKRfz3A
5AJRqMc0y4yYW-YEz3FEuQ,oi3FWENKZ5y_bDCpEb8yOw
Rjd9Td7yYOqu0A1e2KDAyA,K7lWdNUhCbcnEvI0NhGewg
P7Qt34VblZupUifRJ_5hbA,coBLz73uWQp1gbMQGkvM3g
j9Wn1BZBPVwFob9kWXfVPg,ujHiaprwCQ5ewziu0Vi9rw
p7EenBVcJG5BSpt4SQTOFw,KuyB4pILxj4pKHvbY6CrJg
KiIUcThBoxdE5Rke9nNKSg,QJatAcxYgK1Zp9BRZMAx7g
HO-OEQgDzGq3fOK5sQP5Lg,Cr-ywH3ZjBqCyolXf8BpVA
Q3Y0AjsTpuJuQ-TWZOlVzg,aVmuRwieNxpW8vfC3s1jpg
A5A34ixb-yy6nwL42iZsnw,q-zZgXKAQFLEgMp9ZNllgQ
yhJ1SVBSjC_R2viEh5AbUA,zU9w_xRlQSRIYXxGo-HSOA
IKdub0kHXhCS_5EG84ivuw,bjSC_jbrypke0l-bXXBmwQ
HwodZGDA0-u9PRZx8a-1VQ,ruWTngdiC68O9la27hvvHw
IDl8QswIXwI6Fr6KW3TbRw,BCAw9a_kyx2RddRH9tMmKQ
UYcmGbelzRa0Q6JqzLoguw,2DydwQRkIutHarWT_o1L0Q
6prF0WhmTxT99_tIlkFOiQ,6SspP-R5U6BcnfxoqGgqeQ
U4INQZOPSUaj8hMjLlZ3KA,uUEKndnFbHD8mVkGiirtpA
42Szf3cSz41nn-vcbtlfXg,lTixk1IT-D4hoMZ6LgoyHQ
tH0uKD-vNwMoEc3Xk3Cbdg,dVhGY-mNwTWQzK01Zxuclw
lgoMChnRVAP_s_OgHQa56Q,K7lWdNUhCbcnEvI0NhGewg
3nDUQBjKyVor5wV0reJChg,qVO3l9Q0-KVQE7W9JL9ePw
NlUJ9P_zFouWrAy5iNL3PQ,EGGdngbmVn-MA7i-6qrprw
1-2Oed3A3J2lzLnRp12FWw,ZGpT6rcgSsJ4GxwTHbvvJw
drI9J9xeWephVGlfMC487w,PDIh1lVtKlUqPJROXYJQvQ
EpOp-olt_rjZRaVuPUKG-A,9fTDeI6mApFX52qYJ8z0mw
aIJ-2R1q5G7oqzBSgK_Vvw,EAwh1OmG6t6p3nRaZOW_AA
hilL60vuuh06sMxs6Ckkog,eJKnymd0BywNPrJw1IuXVw
TdYKJgSgY2GF_YJnwsi5yQ,mmbXj7CmjGbH-wR3j6cD0w
6NYDXzkyYW3O2zYjzPRMsg,W3ia8dkoGGRYEfFg_BiyPg
Kw4lH6C5wSrYVxaDP68pfA,iIwKW2cBAxjElE8eUzjwqA
-k5yFUChotBMGQgHdFZvLQ,xkVMIk_Vqh17f48ZQ_6b0w
0tvCcnfJnSs55iB6mqPk3w,iLlPXAA6NYTgWaG4DgCNEA
G2ToQ5eT91v2hkIT7I4X7g,Cni2l-VKG_pdospJ6xliXQ
n86B7IkbU20AkxlFX_5aew,JIfSollg32ifUzTw2K4PDQ
Hd47iHkijE73ZATYVtYJbw,UXFLCGw1yOCajlMONYQM1w
mlAspUSI3gS9cBaljJgObg,3kdSl5mo9dWC4clrQjEDGg
z8wN6EQuw_JF-zTjcNgsLw,-OEIW0dO96-492qa_luxaw
ewtoMdU18BDfoEnRsQ8QiA,-yApKLEFAvvNyifvpNKWCA
3nIuSCZk5f_2WWYMLN7h3w,hgeXEGD9lRX4ohj7afSJnw
tH0uKD-vNwMoEc3Xk3Cbdg,Cf6fac73iYBXwkul-lm4vw
jW4Igo4k9lrwIATtxlSNBg,Cni2l-VKG_pdospJ6xliXQ
lnNbXpgbyvORdiWkA38HsA,Wfl_ch21ojyHsPnkvvnstw
NhgU7RhuYYFmpkb1jlYJ6Q,CdxWhFBtjl0LBqlQEfxX8A
uFww5fsOH9KEj5hnhSgNTw,W7DwXa_7LNmETFHSQJZ2Lg
IJfJlr0BIu-dH1ie__MbNg,xkVMIk_Vqh17f48ZQ_6b0w
8v3aEuuHEJU_8h0OgmsfDA,vx4YAA02Qz6khRD1fZ1MFA
8DEyKVyplnOcSKx39vatbg,KVsv8wRGnLX8QWoNZKNMQA
5FyxwJFU0bhiNfdVXO1jlw,NvKNe9DnQavC9GstglcBJQ
-uo4C6bEp5Ideik30QRMjQ,hroo5nOO8b9QhHX0GLg7oA
UNZteBzVbXm4ItcC55vg_g,4JNXUYY8wbaaDmk3BPzlWw
8kgQupO4TS2bpCGSPhTTIg,hroo5nOO8b9QhHX0GLg7oA
HjlmwNPgoeXhSMh0Zl-zcw,ZosrzTfiiPhbURA04AQTUA
KL-JE4VkGW02LzeSlW3e6Q,AyEtowSGi9vx0-xFfrgjWw
RQlnSCjuqMnhR3Qk6j4KoA,3m2XZFVraCiqjgLxHi5MdA
UYcmGbelzRa0Q6JqzLoguw,mmbXj7CmjGbH-wR3j6cD0w
KNjGFwcb4SlULxMu3N6dqA,Z0YOHYA6YtW131xULbnMzQ
iaDFNFfwwVmc_v3k3_cU1A,b3vRI8yXNK34hgC0Wd4Iag
W_U4oTX8i4oAGUsTyidVcQ,C9ImzBi5fn742ZcAYDww2A
JaqcCU3nxReTW2cBLHounA,7UFDAX4wLi6ux5otguYldA
oRkUmLlR4Jz8OmYXyjXekg,DkYS3arLOhA8si5uUEmHOw
y3FcL4bLy0eLlkb0SDPnBQ,l_GV0hgEoTUf70uJVT0_hg
Ksp1e9Dw0Jcog_ZBD3-45g,sNVGdeOPeitJ3OWUQBINzQ
M-xJMhi-HphpWaD2992K3A,A5Rkh7UymKm0_Rxm9K2PJw
dplh43OlE_Rime4bFXLT6A,W8apgXmOxESpoL_EeogC5w
dpMOHaSm-R06Kk3KqujgMQ,N0apJkxIem2E8irTBRKnHw
kkQ9FMBJssaaVARSyB5SIg,pFQaji0idkrzv5J-qTQ82Q
2I7agqwau43NEBIaYfnAXQ,Te8ubqIn8aH2uplVhvMntw
WjuTjjQe5joJGlANtocO4g,oDNfrdvMV2Fq0R6vd2XwNw
Xb4aKpOlHkp9dmgTa__Q4g,cNx3qzQ55JXpjZEt4lc7Tg
11k3A-_Ifz_86LHvkGRgoQ,cYwJA2A6I12KNkm2rtXd5g
VH7nJ2DdP5onNpSUWy0lRw,DVfCbJhJUDWRlUfrKzaKOA
3nIuSCZk5f_2WWYMLN7h3w,gx2yPrOJSwF1ApJYdGBWIw
sELpZpITOy9abQB3YY2Ugg,QpmotuTsf_nHT8RKViFMPQ
B-UIuLaVBpixJYyWn4nIFg,0AQnRQw34IQW9-1gJkYnMA
Vir8SoyPh0EBFSrCawJEjA,H8qpFitIesth86zqR4cwYg
VQHGS5qNZvuN2Y78zDA2KQ,elqbBhBfElMNSrjFqW3now
ubRaDCKYHeA7S6j2hv6aSQ,VG0nWxGsPixYLsyi49gyxQ
lhJ3s-KIiCdxeZlWoPcIew,OVTZNSkSfbl3gVB9XQIJfw
7YOVtML-Ghzc69Ww2BptDw,Rj-7ymdw8aNZBRqGRAjR3Q
dkyUiaBqza7Y0L4e34craA,g8OnV26ywJlZpezdBnOWUQ
yW6MoCSRNnqyehn3_EXnSg,4JNXUYY8wbaaDmk3BPzlWw
1L1AoT1A9PPhHW-2fYnBCw,Cr4ipI-tr-R8Q0NilkWNkA
I0AsEXEWAbcq4uhYcgkXDQ,QJR4qBUHegWEozSQrGmBPw
Wu9yVn0peO6P-Kb8ELH8_A,SsN-SaGGkJn2Qm-jSDQ4aQ
26r9hY9bx-D-RXxktc3XzA,rcaPajgKOJC2vo_l3xa42A
3nDUQBjKyVor5wV0reJChg,aQ222ydz_GSRZV66xNt4kQ
FIk4lQQu1eTe2EpzQ4xhBA,Qihead6oTtWCwde3TBqlGg
Rdt-JiAN7Qlw3dJ7UVdNtw,vdOf_NWsct8jr4qYKoE_iw
fTt_rcnc-nNpjWaDrbvEow,Rxz2YpeLr9Ek54Lt5z6h0A
scLQLsgEzf0CMaJg-VCldw,P7pxQFqr7yBKMMI2J51udw
lEEYctFjdxJ8eOq_F7OK0Q,q3kk9PciPb6LpwurlE9eVg
3nDUQBjKyVor5wV0reJChg,LV-oONzEA22qiBEFK1sckA
JbcE_GFsuZ7_AAEBSKzL6Q,ac3laXcJnclYZAO65XAcmA
xoZvMJPDW6Q9pDAXI0e_Ww,f_eiOrEcMnkHB7GvQVOHkQ
q9jCDNZDRUYl2Pwlgxocig,-3zffZUHoY8bQjGfPSoBKQ
baY9cJBx7oprSZNKA3BIHA,K7lWdNUhCbcnEvI0NhGewg
AZus-WdLDd8jpn8rvDzy3Q,faPVqws-x-5k2CQKDNtHxw
zxuxd6Hz2tKcpgZ71dYEcw,N0apJkxIem2E8irTBRKnHw
h-tdiniXt8ymH7HfdIJibw,QXV3L_QFGj8r6nWX2kS2hA
n86B7IkbU20AkxlFX_5aew,aQ222ydz_GSRZV66xNt4kQ
lJix8dFRFk4WvVpdRTyC0g,S5RLqt9XkvZxoTMKXuF-MA
yGXKMV1omio1I_3qNLdtAA,LkMtMHVetws5_7QfRjPtlg
4ECIXWllFTxtJaj1cKOZWw,3ajqOW9A7VhResA08I7RTg
sdD7FsJOmalb1JQpgqKJhQ,UpW3jyJ3_kTG7oDSflwnMA
CnLNC8VMErPASEq_uimDaQ,OVTZNSkSfbl3gVB9XQIJfw
DV8r9FhLv6Ay5pSkvgainQ,cNx3qzQ55JXpjZEt4lc7Tg
IXdmrbRu0veA-OuaP0URwQ,UUGoM4q4i8rK2CBRS0xDAw
41kMyI1BfOTyIIAenUSaTQ,eaNenRk_liZBERFFLCXqqQ
XcwBT1a_5ZjdaPZTZOhN-Q,ZkGDCVKSdf8m76cnnalL-A
5ZxXCGvKBWfDZCKk-_FRNg,ujHiaprwCQ5ewziu0Vi9rw
s-591-mtIyP7F1Lffw98jw,hRZadfm7OEOzk0qjuk8BXg
X8e470-fhSZnkH7kU5II1Q,EneqsOFGCK4KXofNHsc5aQ
RpbWeGn1Pj1OwsOaR_nmbg,DnalbBqgX7afqSYgO5R8iQ
1NbFusAiFMOLT1vOUyVr8Q,qAz6G72Xnrgxnep6mKUnWg
zdJ8UlERuMa8IMuBfs4iLA,zRqi6L1u-YmmVAHjeUbGMQ
JQlzHruOqwMuueStY_9_DA,Rj-7ymdw8aNZBRqGRAjR3Q
EjTuHWrmBJcxJM6XoKsAeQ,U-zsJM-VN89i3PbaIbKmJw
2ybxEEvbunio2Gkg7MPSpQ,nu1GQ_Q43JqzrWMZE_dE1Q
4wp4XI9AxKNqJima-xahlg,faPVqws-x-5k2CQKDNtHxw
